"5614";"";"0100";"111 296 175 336 371"
"5615";"";"0000";"111 175 296 336 371"
"5616";"";"0111";"919 959 797 479 410"
"5617";"";"1011";"919 797 959 479 410"
"5618";"";"0011";"797 919 959 479 410"
"5619";"";"0101";"797 919 479 959 410"
"5620";"";"1001";"797 479 919 959 410"
"5621";"";"0001";"479 797 919 959 410"
"5622";"";"0010";"479 797 919 410 959"
"5623";"";"0100";"479 797 410 919 959"
"5624";"";"1000";"479 410 797 919 959"
"5625";"";"0000";"410 479 797 919 959"
"5626";"";"1010";"289 122 869 238 742"
"5627";"";"0010";"122 289 869 238 742"
"5628";"";"0101";"122 289 238 869 742"
"5629";"";"0001";"122 238 289 869 742"
"5630";"";"0000";"122 238 289 742 869"
"5631";"";"0001";"30 531 811 938 836"
"5632";"";"0000";"30 531 811 836 938"
"5633";"";"0010";"275 930 991 31 671"
"5634";"";"0101";"275 930 31 991 671"
"5635";"";"1001";"275 31 930 991 671"
"5636";"";"0001";"31 275 930 991 671"
"5637";"";"0010";"31 275 930 671 991"
"5638";"";"0000";"31 275 671 930 991"
"5639";"";"0011";"410 583 781 344 138"
"5640";"";"0101";"410 583 344 781 138"
"5641";"";"1001";"410 344 583 781 138"
"5642";"";"0001";"344 410 583 781 138"
"5643";"";"0010";"344 410 583 138 781"
"5644";"";"0100";"344 410 138 583 781"
"5645";"";"1000";"344 138 410 583 781"
"5646";"";"0000";"138 344 410 583 781"
"5647";"";"0101";"461 983 71 822 627"
"5648";"";"1011";"461 71 983 822 627"
"5649";"";"0011";"71 461 983 822 627"
"5650";"";"0001";"71 461 822 983 627"
"5651";"";"0010";"71 461 822 627 983"
"5652";"";"0000";"71 461 627 822 983"
"5653";"";"0001";"233 375 805 857 439"
"5654";"";"0010";"233 375 805 439 857"
"5655";"";"0000";"233 375 439 805 857"
"5656";"";"1011";"597 295 646 578 309"
"5657";"";"0011";"295 597 646 578 309"
"5658";"";"0101";"295 597 578 646 309"
"5659";"";"0001";"295 578 597 646 309"
"5660";"";"0010";"295 578 597 309 646"
"5661";"";"0100";"295 578 309 597 646"
"5662";"";"0000";"295 309 578 597 646"
"5663";"";"0100";"870 874 28 592 790"
"5664";"";"1010";"870 28 874 592 790"
"5665";"";"0010";"28 870 874 592 790"
"5666";"";"0101";"28 870 592 874 790"
"5667";"";"0001";"28 592 870 874 790"
"5668";"";"0010";"28 592 870 790 874"
"5669";"";"0000";"28 592 790 870 874"
"5670";"";"0110";"492 953 806 206 858"
"5671";"";"0010";"492 806 953 206 858"
"5672";"";"0101";"492 806 206 953 858"
"5673";"";"1001";"492 206 806 953 858"
"5674";"";"0001";"206 492 806 953 858"
"5675";"";"0000";"206 492 806 858 953"
"5676";"";"0100";"202 284 231 464 646"
"5677";"";"0000";"202 231 284 464 646"
"5678";"";"0001";"350 651 659 858 21"
"5679";"";"0010";"350 651 659 21 858"
"5680";"";"0100";"350 651 21 659 858"
"5681";"";"1000";"350 21 651 659 858"
"5682";"";"0000";"21 350 651 659 858"
"5683";"";"0010";"306 535 652 325 847"
"5684";"";"0100";"306 535 325 652 847"
"5685";"";"0000";"306 325 535 652 847"
"5686";"";"0011";"462 764 813 569 379"
"5687";"";"0101";"462 764 569 813 379"
"5688";"";"0001";"462 569 764 813 379"
"5689";"";"0010";"462 569 764 379 813"
"5690";"";"0100";"462 569 379 764 813"
"5691";"";"1000";"462 379 569 764 813"
"5692";"";"0000";"379 462 569 764 813"
"5693";"";"0010";"482 678 772 307 449"
"5694";"";"0101";"482 678 307 772 449"
"5695";"";"1001";"482 307 678 772 449"
"5696";"";"0001";"307 482 678 772 449"
"5697";"";"0010";"307 482 678 449 772"
"5698";"";"0100";"307 482 449 678 772"
"5699";"";"0000";"307 449 482 678 772"
"5700";"";"0011";"127 713 955 893 628"
"5701";"";"0001";"127 713 893 955 628"
"5702";"";"0010";"127 713 893 628 955"
"5703";"";"0100";"127 713 628 893 955"
"5704";"";"0000";"127 628 713 893 955"
"5705";"";"0101";"208 809 525 728 468"
"5706";"";"0011";"208 525 809 728 468"
"5707";"";"0001";"208 525 728 809 468"
"5708";"";"0010";"208 525 728 468 809"
"5709";"";"0100";"208 525 468 728 809"
"5710";"";"0000";"208 468 525 728 809"
"5711";"";"0010";"110 436 535 475 672"
"5712";"";"0000";"110 436 475 535 672"
"5713";"";"0110";"791 975 513 226 832"
"5714";"";"1010";"791 513 975 226 832"
"5715";"";"0010";"513 791 975 226 832"
"5716";"";"0101";"513 791 226 975 832"
"5717";"";"1001";"513 226 791 975 832"
"5718";"";"0001";"226 513 791 975 832"
"5719";"";"0000";"226 513 791 832 975"
"5720";"";"0010";"347 410 991 282 683"
"5721";"";"0101";"347 410 282 991 683"
"5722";"";"1001";"347 282 410 991 683"
"5723";"";"0001";"282 347 410 991 683"
"5724";"";"0000";"282 347 410 683 991"
"5725";"";"0010";"48 424 955 138 927"
"5726";"";"0101";"48 424 138 955 927"
"5727";"";"0001";"48 138 424 955 927"
"5728";"";"0000";"48 138 424 927 955"
"5729";"";"0111";"935 983 797 709 574"
"5730";"";"1011";"935 797 983 709 574"
"5731";"";"0011";"797 935 983 709 574"
"5732";"";"0101";"797 935 709 983 574"
"5733";"";"1001";"797 709 935 983 574"
"5734";"";"0001";"709 797 935 983 574"
"5735";"";"0010";"709 797 935 574 983"
"5736";"";"0100";"709 797 574 935 983"
"5737";"";"1000";"709 574 797 935 983"
"5738";"";"0000";"574 709 797 935 983"
"5739";"";"0010";"587 847 905 474 987"
"5740";"";"0100";"587 847 474 905 987"
"5741";"";"1000";"587 474 847 905 987"
"5742";"";"0000";"474 587 847 905 987"
"5743";"";"0101";"465 911 580 772 670"
"5744";"";"0011";"465 580 911 772 670"
"5745";"";"0001";"465 580 772 911 670"
"5746";"";"0010";"465 580 772 670 911"
"5747";"";"0000";"465 580 670 772 911"
"5748";"";"0100";"135 511 231 247 628"
"5749";"";"0010";"135 231 511 247 628"
"5750";"";"0000";"135 231 247 511 628"
"5751";"";"0101";"89 383 18 775 242"
"5752";"";"1001";"89 18 383 775 242"
"5753";"";"0001";"18 89 383 775 242"
"5754";"";"0010";"18 89 383 242 775"
"5755";"";"0000";"18 89 242 383 775"
"5756";"";"0000";"265 274 516 529 883"
"5757";"";"0100";"169 921 29 102 986"
"5758";"";"1010";"169 29 921 102 986"
"5759";"";"0010";"29 169 921 102 986"
"5760";"";"0100";"29 169 102 921 986"
"5761";"";"0000";"29 102 169 921 986"
"5762";"";"0111";"571 804 635 404 262"
"5763";"";"0011";"571 635 804 404 262"
"5764";"";"0101";"571 635 404 804 262"
"5765";"";"1001";"571 404 635 804 262"
"5766";"";"0001";"404 571 635 804 262"
"5767";"";"0010";"404 571 635 262 804"
"5768";"";"0100";"404 571 262 635 804"
"5769";"";"1000";"404 262 571 635 804"
"5770";"";"0000";"262 404 571 635 804"
"5771";"";"0100";"19 867 591 691 941"
"5772";"";"0010";"19 591 867 691 941"
"5773";"";"0000";"19 591 691 867 941"
"5774";"";"1011";"827 413 886 781 39"
"5775";"";"0011";"413 827 886 781 39"
"5776";"";"0101";"413 827 781 886 39"
"5777";"";"0001";"413 781 827 886 39"
"5778";"";"0010";"413 781 827 39 886"
"5779";"";"0100";"413 781 39 827 886"
"5780";"";"1000";"413 39 781 827 886"
"5781";"";"0000";"39 413 781 827 886"
"5782";"";"0011";"495 533 932 542 487"
"5783";"";"0001";"495 533 542 932 487"
"5784";"";"0010";"495 533 542 487 932"
"5785";"";"0100";"495 533 487 542 932"
"5786";"";"1000";"495 487 533 542 932"
"5787";"";"0000";"487 495 533 542 932"
"5788";"";"1010";"300 274 573 349 958"
"5789";"";"0010";"274 300 573 349 958"
"5790";"";"0000";"274 300 349 573 958"
"5791";"";"0001";"63 157 305 779 247"
"5792";"";"0010";"63 157 305 247 779"
"5793";"";"0000";"63 157 247 305 779"
"5794";"";"0101";"495 660 120 879 306"
"5795";"";"1001";"495 120 660 879 306"
"5796";"";"0001";"120 495 660 879 306"
"5797";"";"0010";"120 495 660 306 879"
"5798";"";"0100";"120 495 306 660 879"
"5799";"";"0000";"120 306 495 660 879"
"5800";"";"0001";"95 372 470 687 345"
"5801";"";"0010";"95 372 470 345 687"
"5802";"";"0100";"95 372 345 470 687"
"5803";"";"0000";"95 345 372 470 687"
"5804";"";"0011";"179 755 829 197 16"
"5805";"";"0101";"179 755 197 829 16"
"5806";"";"0001";"179 197 755 829 16"
"5807";"";"0010";"179 197 755 16 829"
"5808";"";"0100";"179 197 16 755 829"
"5809";"";"1000";"179 16 197 755 829"
"5810";"";"0000";"16 179 197 755 829"
"5811";"";"0011";"219 477 629 376 177"
"5812";"";"0101";"219 477 376 629 177"
"5813";"";"0001";"219 376 477 629 177"
"5814";"";"0010";"219 376 477 177 629"
"5815";"";"0100";"219 376 177 477 629"
"5816";"";"1000";"219 177 376 477 629"
"5817";"";"0000";"177 219 376 477 629"
"5818";"";"0101";"336 780 275 481 308"
"5819";"";"1011";"336 275 780 481 308"
"5820";"";"0011";"275 336 780 481 308"
"5821";"";"0001";"275 336 481 780 308"
"5822";"";"0010";"275 336 481 308 780"
"5823";"";"0100";"275 336 308 481 780"
"5824";"";"0000";"275 308 336 481 780"
"5825";"";"0101";"312 854 96 873 734"
"5826";"";"1001";"312 96 854 873 734"
"5827";"";"0001";"96 312 854 873 734"
"5828";"";"0010";"96 312 854 734 873"
"5829";"";"0000";"96 312 734 854 873"
"5830";"";"1010";"454 77 473 117 545"
"5831";"";"0010";"77 454 473 117 545"
"5832";"";"0100";"77 454 117 473 545"
"5833";"";"0000";"77 117 454 473 545"
"5834";"";"0101";"719 776 23 692 336"
"5835";"";"1011";"719 23 776 692 336"
"5836";"";"0011";"23 719 776 692 336"
"5837";"";"0101";"23 719 692 776 336"
"5838";"";"0001";"23 692 719 776 336"
"5839";"";"0010";"23 692 719 336 776"
"5840";"";"0100";"23 692 336 719 776"
"5841";"";"0000";"23 336 692 719 776"
"5842";"";"0010";"519 609 636 176 507"
"5843";"";"0101";"519 609 176 636 507"
"5844";"";"1001";"519 176 609 636 507"
"5845";"";"0001";"176 519 609 636 507"
"5846";"";"0010";"176 519 609 507 636"
"5847";"";"0100";"176 519 507 609 636"
"5848";"";"0000";"176 507 519 609 636"
"5849";"";"0111";"900 919 862 409 344"
"5850";"";"1011";"900 862 919 409 344"
"5851";"";"0011";"862 900 919 409 344"
"5852";"";"0101";"862 900 409 919 344"
"5853";"";"1001";"862 409 900 919 344"
"5854";"";"0001";"409 862 900 919 344"
"5855";"";"0010";"409 862 900 344 919"
"5856";"";"0100";"409 862 344 900 919"
"5857";"";"1000";"409 344 862 900 919"
"5858";"";"0000";"344 409 862 900 919"
"5859";"";"0110";"559 798 380 72 532"
"5860";"";"1010";"559 380 798 72 532"
"5861";"";"0010";"380 559 798 72 532"
"5862";"";"0101";"380 559 72 798 532"
"5863";"";"1001";"380 72 559 798 532"
"5864";"";"0001";"72 380 559 798 532"
"5865";"";"0010";"72 380 559 532 798"
"5866";"";"0000";"72 380 532 559 798"
"5867";"";"0000";"143 246 561 573 679"
"5868";"";"0111";"644 755 489 447 184"
"5869";"";"1011";"644 489 755 447 184"
"5870";"";"0011";"489 644 755 447 184"
"5871";"";"0101";"489 644 447 755 184"
"5872";"";"1001";"489 447 644 755 184"
"5873";"";"0001";"447 489 644 755 184"
"5874";"";"0010";"447 489 644 184 755"
"5875";"";"0100";"447 489 184 644 755"
"5876";"";"1000";"447 184 489 644 755"
"5877";"";"0000";"184 447 489 644 755"
"5878";"";"0100";"553 711 102 397 468"
"5879";"";"1010";"553 102 711 397 468"
"5880";"";"0010";"102 553 711 397 468"
"5881";"";"0101";"102 553 397 711 468"
"5882";"";"0001";"102 397 553 711 468"
"5883";"";"0010";"102 397 553 468 711"
"5884";"";"0000";"102 397 468 553 711"
"5885";"";"1010";"820 491 918 809 850"
"5886";"";"0010";"491 820 918 809 850"
"5887";"";"0101";"491 820 809 918 850"
"5888";"";"0001";"491 809 820 918 850"
"5889";"";"0000";"491 809 820 850 918"
"5890";"";"0010";"555 878 920 160 986"
"5891";"";"0100";"555 878 160 920 986"
"5892";"";"1000";"555 160 878 920 986"
"5893";"";"0000";"160 555 878 920 986"
"5894";"";"0101";"34 743 694 881 152"
"5895";"";"0001";"34 694 743 881 152"
"5896";"";"0010";"34 694 743 152 881"
"5897";"";"0100";"34 694 152 743 881"
"5898";"";"0000";"34 152 694 743 881"
"5899";"";"0110";"157 975 601 74 225"
"5900";"";"0010";"157 601 975 74 225"
"5901";"";"0101";"157 601 74 975 225"
"5902";"";"1001";"157 74 601 975 225"
"5903";"";"0001";"74 157 601 975 225"
"5904";"";"0010";"74 157 601 225 975"
"5905";"";"0000";"74 157 225 601 975"
"5906";"";"0110";"74 971 323 124 655"
"5907";"";"0010";"74 323 971 124 655"
"5908";"";"0101";"74 323 124 971 655"
"5909";"";"0001";"74 124 323 971 655"
"5910";"";"0000";"74 124 323 655 971"
"5911";"";"0111";"633 756 522 431 296"
"5912";"";"1011";"633 522 756 431 296"
"5913";"";"0011";"522 633 756 431 296"
"5914";"";"0101";"522 633 431 756 296"
"5915";"";"1001";"522 431 633 756 296"
"5916";"";"0001";"431 522 633 756 296"
"5917";"";"0010";"431 522 633 296 756"
"5918";"";"0100";"431 522 296 633 756"
"5919";"";"1000";"431 296 522 633 756"
"5920";"";"0000";"296 431 522 633 756"
"5921";"";"1011";"890 48 959 926 282"
"5922";"";"0011";"48 890 959 926 282"
"5923";"";"0001";"48 890 926 959 282"
"5924";"";"0010";"48 890 926 282 959"
"5925";"";"0100";"48 890 282 926 959"
"5926";"";"0000";"48 282 890 926 959"
"5927";"";"1010";"129 58 891 24 838"
"5928";"";"0010";"58 129 891 24 838"
"5929";"";"0101";"58 129 24 891 838"
"5930";"";"1001";"58 24 129 891 838"
"5931";"";"0001";"24 58 129 891 838"
"5932";"";"0000";"24 58 129 838 891"
"5933";"";"0001";"284 438 810 955 587"
"5934";"";"0010";"284 438 810 587 955"
"5935";"";"0000";"284 438 587 810 955"
"5936";"";"1011";"848 443 949 628 295"
"5937";"";"0011";"443 848 949 628 295"
"5938";"";"0101";"443 848 628 949 295"
"5939";"";"0001";"443 628 848 949 295"
"5940";"";"0010";"443 628 848 295 949"
"5941";"";"0100";"443 628 295 848 949"
"5942";"";"1000";"443 295 628 848 949"
"5943";"";"0000";"295 443 628 848 949"
"5944";"";"0001";"64 185 498 710 383"
"5945";"";"0010";"64 185 498 383 710"
"5946";"";"0000";"64 185 383 498 710"
"5947";"";"0110";"179 916 602 491 882"
"5948";"";"0010";"179 602 916 491 882"
"5949";"";"0101";"179 602 491 916 882"
"5950";"";"0001";"179 491 602 916 882"
"5951";"";"0000";"179 491 602 882 916"
"5952";"";"0010";"355 664 908 81 528"
"5953";"";"0101";"355 664 81 908 528"
"5954";"";"1001";"355 81 664 908 528"
"5955";"";"0001";"81 355 664 908 528"
"5956";"";"0010";"81 355 664 528 908"
"5957";"";"0000";"81 355 528 664 908"
"5958";"";"0010";"221 328 481 104 359"
"5959";"";"0101";"221 328 104 481 359"
"5960";"";"1001";"221 104 328 481 359"
"5961";"";"0001";"104 221 328 481 359"
"5962";"";"0000";"104 221 328 359 481"
"5963";"";"0010";"98 251 550 320 625"
"5964";"";"0000";"98 251 320 550 625"
"5965";"";"0100";"734 986 242 695 808"
"5966";"";"1010";"734 242 986 695 808"
"5967";"";"0010";"242 734 986 695 808"
"5968";"";"0101";"242 734 695 986 808"
"5969";"";"0001";"242 695 734 986 808"
"5970";"";"0000";"242 695 734 808 986"
"5971";"";"0110";"82 665 658 82 379"
"5972";"";"0010";"82 658 665 82 379"
"5973";"";"0101";"82 658 82 665 379"
"5974";"";"0001";"82 82 658 665 379"
"5975";"";"0010";"82 82 658 379 665"
"5976";"";"0000";"82 82 379 658 665"
"5977";"";"0101";"27 853 348 726 348"
"5978";"";"0011";"27 348 853 726 348"
"5979";"";"0001";"27 348 726 853 348"
"5980";"";"0010";"27 348 726 348 853"
"5981";"";"0000";"27 348 348 726 853"
"5982";"";"0010";"339 450 648 249 800"
"5983";"";"0100";"339 450 249 648 800"
"5984";"";"1000";"339 249 450 648 800"
"5985";"";"0000";"249 339 450 648 800"
"5986";"";"0010";"530 542 898 297 784"
"5987";"";"0101";"530 542 297 898 784"
"5988";"";"1001";"530 297 542 898 784"
"5989";"";"0001";"297 530 542 898 784"
"5990";"";"0000";"297 530 542 784 898"
"5991";"";"0010";"246 720 824 4 718"
"5992";"";"0101";"246 720 4 824 718"
"5993";"";"1001";"246 4 720 824 718"
"5994";"";"0001";"4 246 720 824 718"
"5995";"";"0010";"4 246 720 718 824"
"5996";"";"0000";"4 246 718 720 824"
"5997";"";"0100";"236 274 268 504 788"
"5998";"";"0000";"236 268 274 504 788"
"5999";"";"0000";"380 482 572 587 588"
"6000";"";"0111";"663 998 947 909 699"
"6001";"";"0011";"663 947 998 909 699"
"6002";"";"0101";"663 947 909 998 699"
"6003";"";"0001";"663 909 947 998 699"
"6004";"";"0010";"663 909 947 699 998"
"6005";"";"0100";"663 909 699 947 998"
"6006";"";"0000";"663 699 909 947 998"
"6007";"";"0000";"212 257 408 648 755"
"6008";"";"1010";"848 732 876 413 472"
"6009";"";"0010";"732 848 876 413 472"
"6010";"";"0101";"732 848 413 876 472"
"6011";"";"1001";"732 413 848 876 472"
"6012";"";"0001";"413 732 848 876 472"
"6013";"";"0010";"413 732 848 472 876"
"6014";"";"0100";"413 732 472 848 876"
"6015";"";"0000";"413 472 732 848 876"
"6016";"";"0011";"77 680 808 654 318"
"6017";"";"0101";"77 680 654 808 318"
"6018";"";"0001";"77 654 680 808 318"
"6019";"";"0010";"77 654 680 318 808"
"6020";"";"0100";"77 654 318 680 808"
"6021";"";"0000";"77 318 654 680 808"
"6022";"";"0100";"289 339 263 319 449"
"6023";"";"1010";"289 263 339 319 449"
"6024";"";"0010";"263 289 339 319 449"
"6025";"";"0000";"263 289 319 339 449"
"6026";"";"0110";"42 988 213 10 529"
"6027";"";"0010";"42 213 988 10 529"
"6028";"";"0101";"42 213 10 988 529"
"6029";"";"1001";"42 10 213 988 529"
"6030";"";"0001";"10 42 213 988 529"
"6031";"";"0000";"10 42 213 529 988"
"6032";"";"1001";"299 209 335 625 324"
"6033";"";"0001";"209 299 335 625 324"
"6034";"";"0010";"209 299 335 324 625"
"6035";"";"0000";"209 299 324 335 625"
"6036";"";"0010";"536 619 803 278 394"
"6037";"";"0101";"536 619 278 803 394"
"6038";"";"1001";"536 278 619 803 394"
"6039";"";"0001";"278 536 619 803 394"
"6040";"";"0010";"278 536 619 394 803"
"6041";"";"0100";"278 536 394 619 803"
"6042";"";"0000";"278 394 536 619 803"
"6043";"";"0001";"493 631 732 799 634"
"6044";"";"0010";"493 631 732 634 799"
"6045";"";"0000";"493 631 634 732 799"
"6046";"";"0100";"289 825 185 834 960"
"6047";"";"1000";"289 185 825 834 960"
"6048";"";"0000";"185 289 825 834 960"
"6049";"";"0101";"106 699 106 439 317"
"6050";"";"0011";"106 106 699 439 317"
"6051";"";"0001";"106 106 439 699 317"
"6052";"";"0010";"106 106 439 317 699"
"6053";"";"0000";"106 106 317 439 699"
"6054";"";"0011";"401 565 957 607 488"
"6055";"";"0001";"401 565 607 957 488"
"6056";"";"0010";"401 565 607 488 957"
"6057";"";"0100";"401 565 488 607 957"
"6058";"";"0000";"401 488 565 607 957"
"6059";"";"0010";"152 653 887 196 409"
"6060";"";"0101";"152 653 196 887 409"
"6061";"";"0001";"152 196 653 887 409"
"6062";"";"0010";"152 196 653 409 887"
"6063";"";"0000";"152 196 409 653 887"
"6064";"";"0001";"104 173 486 871 148"
"6065";"";"0010";"104 173 486 148 871"
"6066";"";"0100";"104 173 148 486 871"
"6067";"";"0000";"104 148 173 486 871"
"6068";"";"1000";"58 32 434 608 836"
"6069";"";"0000";"32 58 434 608 836"
"6070";"";"0100";"312 461 198 579 777"
"6071";"";"1000";"312 198 461 579 777"
"6072";"";"0000";"198 312 461 579 777"
"6073";"";"0101";"619 983 1 964 877"
"6074";"";"1011";"619 1 983 964 877"
"6075";"";"0011";"1 619 983 964 877"
"6076";"";"0001";"1 619 964 983 877"
"6077";"";"0010";"1 619 964 877 983"
"6078";"";"0000";"1 619 877 964 983"
"6079";"";"1001";"302 41 472 938 710"
"6080";"";"0001";"41 302 472 938 710"
"6081";"";"0000";"41 302 472 710 938"
"6082";"";"0011";"47 902 936 732 615"
"6083";"";"0101";"47 902 732 936 615"
"6084";"";"0001";"47 732 902 936 615"
"6085";"";"0010";"47 732 902 615 936"
"6086";"";"0100";"47 732 615 902 936"
"6087";"";"0000";"47 615 732 902 936"
"6088";"";"0101";"267 336 13 911 887"
"6089";"";"1001";"267 13 336 911 887"
"6090";"";"0001";"13 267 336 911 887"
"6091";"";"0000";"13 267 336 887 911"
"6092";"";"1011";"270 167 950 895 178"
"6093";"";"0011";"167 270 950 895 178"
"6094";"";"0001";"167 270 895 950 178"
"6095";"";"0010";"167 270 895 178 950"
"6096";"";"0100";"167 270 178 895 950"
"6097";"";"0000";"167 178 270 895 950"
"6098";"";"0011";"400 657 891 473 270"
"6099";"";"0101";"400 657 473 891 270"
"6100";"";"0001";"400 473 657 891 270"
"6101";"";"0010";"400 473 657 270 891"
"6102";"";"0100";"400 473 270 657 891"
"6103";"";"1000";"400 270 473 657 891"
"6104";"";"0000";"270 400 473 657 891"
"6105";"";"0101";"863 977 676 727 550"
"6106";"";"1011";"863 676 977 727 550"
"6107";"";"0011";"676 863 977 727 550"
"6108";"";"0101";"676 863 727 977 550"
"6109";"";"0001";"676 727 863 977 550"
"6110";"";"0010";"676 727 863 550 977"
"6111";"";"0100";"676 727 550 863 977"
"6112";"";"1000";"676 550 727 863 977"
"6113";"";"0000";"550 676 727 863 977"
"6114";"";"0011";"40 653 983 521 358"
"6115";"";"0101";"40 653 521 983 358"
"6116";"";"0001";"40 521 653 983 358"
"6117";"";"0010";"40 521 653 358 983"
"6118";"";"0100";"40 521 358 653 983"
"6119";"";"0000";"40 358 521 653 983"
"6120";"";"0101";"51 345 115 544 352"
"6121";"";"0001";"51 115 345 544 352"
"6122";"";"0000";"51 115 345 352 544"
"6123";"";"0100";"273 866 366 769 984"
"6124";"";"0010";"273 366 866 769 984"
"6125";"";"0000";"273 366 769 866 984"
"6126";"";"0111";"438 983 972 665 617"
"6127";"";"0011";"438 972 983 665 617"
"6128";"";"0101";"438 972 665 983 617"
"6129";"";"0001";"438 665 972 983 617"
"6130";"";"0010";"438 665 972 617 983"
"6131";"";"0100";"438 665 617 972 983"
"6132";"";"0000";"438 617 665 972 983"
"6133";"";"0011";"300 848 910 880 244"
"6134";"";"0001";"300 848 880 910 244"
"6135";"";"0010";"300 848 880 244 910"
"6136";"";"0100";"300 848 244 880 910"
"6137";"";"1000";"300 244 848 880 910"
"6138";"";"0000";"244 300 848 880 910"
"6139";"";"0000";"58 136 386 820 872"
"6140";"";"0010";"135 340 546 86 469"
"6141";"";"0101";"135 340 86 546 469"
"6142";"";"1001";"135 86 340 546 469"
"6143";"";"0001";"86 135 340 546 469"
"6144";"";"0000";"86 135 340 469 546"
"6145";"";"1001";"651 84 821 982 614"
"6146";"";"0001";"84 651 821 982 614"
"6147";"";"0010";"84 651 821 614 982"
"6148";"";"0100";"84 651 614 821 982"
