"34831";"Sell 101 6 ";"00|MM";"0 0 8 6 "
"34832";"Buy 101 1 ";"00|MM";"0 0 7 6 "
"34833";"Buy 101 6 ";"00|1M";"0 0 1 6 "
"34834";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"34835";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"34836";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"34837";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"34838";"Sell 101 2 ";"MM|00";"9 2 0 0 "
"34839";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"34840";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"34841";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"34842";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"34843";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"34844";"Sell 101 1 ";"MM|00";"3 2 0 0 "
"34845";"Sell 101 6 ";"00|10";"0 0 1 0 "
"34846";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"34847";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"34848";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"34849";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"34850";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"34851";"Buy 101 2 ";"00|MM";"0 0 2 9 "
"34852";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"34853";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"34854";"Buy 101 9 ";"00|10";"0 0 1 0 "
"34855";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"34856";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"34857";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"34858";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"34859";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"34860";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"34861";"Buy 101 3 ";"00|MM";"0 0 2 5 "
"34862";"Buy 101 8 ";"01|00";"0 1 0 0 "
"34863";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"34864";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"34865";"Buy 101 6 ";"00|1M";"0 0 1 7 "
"34866";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"34867";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"34868";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"34869";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"34870";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"34871";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"34872";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"34873";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"34874";"Sell 101 1 ";"MM|00";"7 3 0 0 "
"34875";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"34876";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"34877";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"34878";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"34879";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"34880";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"34881";"Sell 101 4 ";"00|10";"0 0 1 0 "
"34882";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"34883";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"34884";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"34885";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"34886";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"34887";"Buy 101 7 ";"00|M0";"0 0 9 0 "
"34888";"Buy 101 1 ";"00|M0";"0 0 8 0 "
"34889";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"34890";"Buy 101 3 ";"00|MM";"0 0 5 8 "
"34891";"Buy 101 7 ";"00|M0";"0 0 6 0 "
"34892";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"34893";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"34894";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"34895";"Buy 101 2 ";"00|M1";"0 0 4 1 "
"34896";"Buy 101 4 ";"00|10";"0 0 1 0 "
"34897";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"34898";"Buy 101 3 ";"MM|00";"3 8 0 0 "
"34899";"Sell 101 5 ";"MM|00";"3 3 0 0 "
"34900";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"34901";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"34902";"Sell 101 5 ";"00|MM";"0 0 6 5 "
"34903";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"34904";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"34905";"Buy 101 2 ";"00|1M";"0 0 1 9 "
"34906";"Buy 101 9 ";"00|10";"0 0 1 0 "
"34907";"Sell 101 1 ";"00|11";"0 0 1 1 "
"34908";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"34909";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"34910";"Sell 101 1 ";"11|00";"1 1 0 0 "
"34911";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"34912";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"34913";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"34914";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"34915";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"34916";"Sell 101 2 ";"01|00";"0 1 0 0 "
"34917";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"34918";"Sell 101 1 ";"0M|00";"0 9 0 0 "
"34919";"Buy 101 3 ";"MM|00";"3 9 0 0 "
"34920";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"34921";"Sell 101 3 ";"00|00";"0 0 0 0 "
"34922";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"34923";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"34924";"Buy 101 6 ";"00|00";"0 0 0 0 "
"34925";"Sell 101 1 ";"00|10";"0 0 1 0 "
"34926";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"34927";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"34928";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"34929";"Buy 101 5 ";"00|1M";"0 0 1 7 "
"34930";"Buy 101 8 ";"00|00";"0 0 0 0 "
"34931";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"34932";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"34933";"Buy 101 4 ";"00|10";"0 0 1 0 "
"34934";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"34935";"Sell 101 7 ";"01|00";"0 1 0 0 "
"34936";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"34937";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"34938";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"34939";"Buy 101 2 ";"00|M1";"0 0 3 1 "
"34940";"Buy 101 3 ";"00|10";"0 0 1 0 "
"34941";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"34942";"Buy 101 8 ";"MM|00";"8 7 0 0 "
"34943";"Sell 101 1 ";"MM|00";"8 6 0 0 "
"34944";"Sell 101 9 ";"0M|00";"0 5 0 0 "
"34945";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"34946";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"34947";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"34948";"Sell 101 4 ";"01|00";"0 1 0 0 "
"34949";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"34950";"Buy 101 3 ";"00|00";"0 0 0 0 "
"34951";"Buy 101 1 ";"01|00";"0 1 0 0 "
"34952";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"34953";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"34954";"Sell 101 4 ";"01|00";"0 1 0 0 "
"34955";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"34956";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"34957";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"34958";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"34959";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"34960";"Sell 101 5 ";"01|00";"0 1 0 0 "
"34961";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"34962";"Sell 101 2 ";"01|00";"0 1 0 0 "
"34963";"Sell 101 1 ";"00|00";"0 0 0 0 "
"34964";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"34965";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"34966";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"34967";"Buy 101 5 ";"00|10";"0 0 1 0 "
"34968";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"34969";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"34970";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"34971";"Buy 101 3 ";"00|1M";"0 0 1 2 "
"34972";"Buy 101 3 ";"00|00";"0 0 0 0 "
"34973";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"34974";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"34975";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"34976";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"34977";"Buy 101 6 ";"00|00";"0 0 0 0 "
"34978";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"34979";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"34980";"Buy 101 7 ";"01|00";"0 1 0 0 "
"34981";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"34982";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"34983";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"34984";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"34985";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"34986";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"34987";"Sell 101 1 ";"MM|00";"6 2 0 0 "
"34988";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"34989";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"34990";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"34991";"Buy 101 5 ";"01|00";"0 1 0 0 "
"34992";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"34993";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"34994";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"34995";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"34996";"Sell 101 3 ";"M1|00";"3 1 0 0 "
"34997";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"34998";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"34999";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"35000";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"35001";"Buy 101 8 ";"00|00";"0 0 0 0 "
"35002";"Buy 101 1 ";"01|00";"0 1 0 0 "
"35003";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"35004";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"35005";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"35006";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"35007";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"35008";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"35009";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"35010";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"35011";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"35012";"Buy 101 6 ";"00|M0";"0 0 7 0 "
"35013";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"35014";"Buy 101 7 ";"00|M0";"0 0 7 0 "
"35015";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"35016";"Buy 101 6 ";"00|1M";"0 0 1 5 "
"35017";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"35018";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"35019";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"35020";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"35021";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"35022";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"35023";"Buy 101 2 ";"00|MM";"0 0 2 4 "
"35024";"Buy 101 6 ";"00|00";"0 0 0 0 "
"35025";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"35026";"Buy 101 3 ";"01|00";"0 1 0 0 "
"35027";"Sell 101 2 ";"00|10";"0 0 1 0 "
"35028";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"35029";"Sell 101 8 ";"00|00";"0 0 0 0 "
"35030";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"35031";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"35032";"Buy 101 3 ";"00|M0";"0 0 8 0 "
"35033";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"35034";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"35035";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"35036";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"35037";"Buy 101 5 ";"01|00";"0 1 0 0 "
"35038";"Sell 101 1 ";"00|00";"0 0 0 0 "
"35039";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"35040";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"35041";"Buy 101 9 ";"00|M0";"0 0 5 0 "
"35042";"Buy 101 6 ";"01|00";"0 1 0 0 "
"35043";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"35044";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"35045";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"35046";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"35047";"Sell 101 2 ";"M1|00";"7 1 0 0 "
"35048";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"35049";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"35050";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"35051";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"35052";"Buy 101 5 ";"00|MM";"0 0 2 7 "
"35053";"Buy 101 1 ";"00|1M";"0 0 1 7 "
"35054";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"35055";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"35056";"Buy 101 3 ";"00|1M";"0 0 1 3 "
"35057";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"35058";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"35059";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"35060";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"35061";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"35062";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"35063";"Sell 101 6 ";"00|00";"0 0 0 0 "
"35064";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"35065";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"35066";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"35067";"Buy 101 1 ";"00|MM";"0 0 3 9 "
"35068";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"35069";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"35070";"Buy 101 2 ";"00|MM";"0 0 3 6 "
"35071";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"35072";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"35073";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"35074";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"35075";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"35076";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"35077";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"35078";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"35079";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"35080";"Sell 101 3 ";"M1|00";"6 1 0 0 "
"35081";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"35082";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"35083";"Sell 101 9 ";"0M|00";"0 6 0 0 "
"35084";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"35085";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"35086";"Sell 101 2 ";"MM|00";"4 3 0 0 "
"35087";"Sell 101 1 ";"MM|00";"4 2 0 0 "
"35088";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"35089";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"35090";"Buy 101 2 ";"00|1M";"0 0 1 2 "
"35091";"Buy 101 3 ";"00|00";"0 0 0 0 "
"35092";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"35093";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"35094";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"35095";"Buy 101 3 ";"00|00";"0 0 0 0 "
"35096";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"35097";"Sell 101 7 ";"00|10";"0 0 1 0 "
"35098";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"35099";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"35100";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"35101";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"35102";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"35103";"Buy 101 3 ";"00|1M";"0 0 1 2 "
"35104";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"35105";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"35106";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"35107";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"35108";"Buy 101 8 ";"MM|00";"8 7 0 0 "
"35109";"Sell 101 4 ";"MM|00";"8 3 0 0 "
"35110";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"35111";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"35112";"Sell 101 1 ";"MM|00";"6 5 0 0 "
"35113";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"35114";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"35115";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"35116";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"35117";"Sell 101 1 ";"MM|00";"4 3 0 0 "
"35118";"Sell 101 8 ";"00|10";"0 0 1 0 "
"35119";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"35120";"Sell 101 3 ";"00|10";"0 0 1 0 "
"35121";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"35122";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"35123";"Buy 101 6 ";"01|00";"0 1 0 0 "
"35124";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"35125";"Buy 101 3 ";"00|10";"0 0 1 0 "
"35126";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"35127";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"35128";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"35129";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"35130";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"35131";"Sell 101 3 ";"01|00";"0 1 0 0 "
"35132";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"35133";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"35134";"Sell 101 5 ";"01|00";"0 1 0 0 "
"35135";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"35136";"Sell 101 1 ";"0M|00";"0 8 0 0 "
"35137";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"35138";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"35139";"Sell 101 4 ";"MM|00";"5 2 0 0 "
"35140";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"35141";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"35142";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"35143";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"35144";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"35145";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"35146";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"35147";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"35148";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"35149";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"35150";"Sell 101 3 ";"01|00";"0 1 0 0 "
"35151";"Buy 101 1 ";"11|00";"1 1 0 0 "
"35152";"Sell 101 2 ";"00|00";"0 0 0 0 "
"35153";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"35154";"Sell 101 7 ";"00|00";"0 0 0 0 "
"35155";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"35156";"Buy 101 1 ";"1M|00";"1 9 0 0 "
"35157";"Sell 101 8 ";"11|00";"1 1 0 0 "
"35158";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"35159";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"35160";"Sell 101 4 ";"00|10";"0 0 1 0 "
"35161";"Buy 101 1 ";"00|00";"0 0 0 0 "
"35162";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"35163";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"35164";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"35165";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"35166";"Buy 101 9 ";"00|M0";"0 0 4 0 "
"35167";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"35168";"Buy 101 4 ";"00|M0";"0 0 9 0 "
"35169";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"35170";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"35171";"Buy 101 1 ";"00|MM";"0 0 6 2 "
"35172";"Buy 101 8 ";"00|00";"0 0 0 0 "
"35173";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"35174";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"35175";"Sell 101 3 ";"00|00";"0 0 0 0 "
"35176";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"35177";"Sell 101 3 ";"00|00";"0 0 0 0 "
"35178";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"35179";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"35180";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"35181";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"35182";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"35183";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"35184";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"35185";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"35186";"Sell 101 8 ";"00|10";"0 0 1 0 "
"35187";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"35188";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"35189";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"35190";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"35191";"Buy 101 5 ";"00|10";"0 0 1 0 "
"35192";"Buy 101 1 ";"00|00";"0 0 0 0 "
"35193";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"35194";"Buy 101 7 ";"01|00";"0 1 0 0 "
"35195";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"35196";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"35197";"Buy 101 2 ";"00|00";"0 0 0 0 "
"35198";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"35199";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"35200";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"35201";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"35202";"Sell 101 3 ";"0M|00";"0 9 0 0 "
"35203";"Buy 101 8 ";"MM|00";"8 9 0 0 "
"35204";"Sell 101 5 ";"MM|00";"8 4 0 0 "
"35205";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"35206";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"35207";"Sell 101 3 ";"01|00";"0 1 0 0 "
"35208";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"35209";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"35210";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"35211";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"35212";"Buy 101 3 ";"MM|00";"3 7 0 0 "
"35213";"Sell 101 1 ";"MM|00";"3 6 0 0 "
"35214";"Sell 101 8 ";"01|00";"0 1 0 0 "
"35215";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"35216";"Sell 101 9 ";"00|MM";"0 0 8 9 "
"35217";"Buy 101 3 ";"00|MM";"0 0 5 9 "
"35218";"Buy 101 9 ";"00|M0";"0 0 5 0 "
"35219";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"35220";"Buy 101 9 ";"00|10";"0 0 1 0 "
"35221";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"35222";"Sell 101 2 ";"00|00";"0 0 0 0 "
"35223";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"35224";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"35225";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"35226";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"35227";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"35228";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"35229";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"35230";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"35231";"Buy 101 3 ";"00|M0";"0 0 8 0 "
"35232";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"35233";"Buy 101 8 ";"00|M0";"0 0 8 0 "
"35234";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"35235";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"35236";"Buy 101 5 ";"00|11";"0 0 1 1 "
"35237";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"35238";"Sell 101 4 ";"00|00";"0 0 0 0 "
"35239";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"35240";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"35241";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"35242";"Sell 101 4 ";"M1|00";"2 1 0 0 "
"35243";"Sell 101 3 ";"00|00";"0 0 0 0 "
"35244";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"35245";"Sell 101 9 ";"00|00";"0 0 0 0 "
"35246";"Buy 101 1 ";"01|00";"0 1 0 0 "
"35247";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"35248";"Sell 101 5 ";"01|00";"0 1 0 0 "
"35249";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"35250";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"35251";"Buy 101 8 ";"00|10";"0 0 1 0 "
"35252";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"35253";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"35254";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"35255";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"35256";"Sell 101 8 ";"01|00";"0 1 0 0 "
"35257";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"35258";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"35259";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"35260";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"35261";"Buy 101 4 ";"00|10";"0 0 1 0 "
"35262";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"35263";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"35264";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"35265";"Buy 101 4 ";"00|MM";"0 0 2 7 "
"35266";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"35267";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"35268";"Buy 101 6 ";"00|00";"0 0 0 0 "
"35269";"Buy 101 3 ";"0M|00";"0 3 0 0 "
