"60543";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"60544";"Sell 101 4 ";"MM|00";"5 3 0 0 "
"60545";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"60546";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"60547";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"60548";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"60549";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"60550";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"60551";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"60552";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"60553";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"60554";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"60555";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"60556";"Buy 101 8 ";"00|00";"0 0 0 0 "
"60557";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"60558";"Buy 101 1 ";"1M|00";"1 9 0 0 "
"60559";"Sell 101 4 ";"1M|00";"1 5 0 0 "
"60560";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"60561";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"60562";"Buy 101 5 ";"00|00";"0 0 0 0 "
"60563";"Sell 101 1 ";"00|10";"0 0 1 0 "
"60564";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"60565";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"60566";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"60567";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"60568";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"60569";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"60570";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"60571";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"60572";"Sell 101 3 ";"00|MM";"0 0 6 3 "
"60573";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"60574";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"60575";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"60576";"Sell 101 3 ";"MM|00";"2 4 0 0 "
"60577";"Sell 101 2 ";"MM|00";"2 2 0 0 "
"60578";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"60579";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"60580";"Sell 101 3 ";"00|10";"0 0 1 0 "
"60581";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"60582";"Sell 101 6 ";"01|00";"0 1 0 0 "
"60583";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"60584";"Buy 101 6 ";"00|00";"0 0 0 0 "
"60585";"Sell 101 1 ";"00|10";"0 0 1 0 "
"60586";"Buy 101 2 ";"01|00";"0 1 0 0 "
"60587";"Sell 101 1 ";"00|00";"0 0 0 0 "
"60588";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"60589";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"60590";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"60591";"Buy 101 3 ";"00|1M";"0 0 1 8 "
"60592";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"60593";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"60594";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"60595";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"60596";"Buy 101 8 ";"00|10";"0 0 1 0 "
"60597";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"60598";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"60599";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"60600";"Buy 101 5 ";"00|11";"0 0 1 1 "
"60601";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"60602";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"60603";"Sell 101 4 ";"MM|00";"5 3 0 0 "
"60604";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"60605";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"60606";"Sell 101 9 ";"00|00";"0 0 0 0 "
"60607";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"60608";"Buy 101 2 ";"MM|00";"2 8 0 0 "
"60609";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"60610";"Sell 101 2 ";"00|00";"0 0 0 0 "
"60611";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"60612";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"60613";"Sell 101 3 ";"MM|00";"8 2 0 0 "
"60614";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"60615";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"60616";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"60617";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"60618";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"60619";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"60620";"Buy 101 2 ";"00|1M";"0 0 1 2 "
"60621";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"60622";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"60623";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"60624";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"60625";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"60626";"Buy 101 9 ";"00|10";"0 0 1 0 "
"60627";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"60628";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"60629";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"60630";"Buy 101 7 ";"00|00";"0 0 0 0 "
"60631";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"60632";"Buy 101 4 ";"MM|00";"4 7 0 0 "
"60633";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"60634";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"60635";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"60636";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"60637";"Sell 101 4 ";"M1|00";"8 1 0 0 "
"60638";"Sell 101 8 ";"01|00";"0 1 0 0 "
"60639";"Sell 101 1 ";"00|00";"0 0 0 0 "
"60640";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"60641";"Sell 101 9 ";"00|00";"0 0 0 0 "
"60642";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"60643";"Sell 101 3 ";"00|MM";"0 0 8 3 "
"60644";"Buy 101 3 ";"00|MM";"0 0 5 3 "
"60645";"Buy 101 7 ";"00|10";"0 0 1 0 "
"60646";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"60647";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"60648";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"60649";"Buy 101 1 ";"00|1M";"0 0 1 5 "
"60650";"Buy 101 6 ";"00|00";"0 0 0 0 "
"60651";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"60652";"Buy 101 6 ";"MM|00";"6 8 0 0 "
"60653";"Sell 101 6 ";"MM|00";"6 2 0 0 "
"60654";"Sell 101 9 ";"00|10";"0 0 1 0 "
"60655";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"60656";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"60657";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"60658";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"60659";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"60660";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"60661";"Buy 101 8 ";"01|00";"0 1 0 0 "
"60662";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"60663";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"60664";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"60665";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"60666";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"60667";"Buy 101 3 ";"00|M0";"0 0 9 0 "
"60668";"Sell 101 9 ";"00|MM";"0 0 9 9 "
"60669";"Buy 101 2 ";"00|MM";"0 0 7 9 "
"60670";"Buy 101 3 ";"00|MM";"0 0 4 9 "
"60671";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"60672";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"60673";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"60674";"Buy 101 7 ";"01|00";"0 1 0 0 "
"60675";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"60676";"Sell 101 4 ";"00|00";"0 0 0 0 "
"60677";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"60678";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"60679";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"60680";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"60681";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"60682";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"60683";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"60684";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"60685";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"60686";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"60687";"Sell 101 1 ";"01|00";"0 1 0 0 "
"60688";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"60689";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"60690";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"60691";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"60692";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"60693";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"60694";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"60695";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"60696";"Sell 101 2 ";"MM|00";"4 2 0 0 "
"60697";"Sell 101 1 ";"M1|00";"4 1 0 0 "
"60698";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"60699";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"60700";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"60701";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"60702";"Sell 101 9 ";"01|00";"0 1 0 0 "
"60703";"Buy 101 1 ";"11|00";"1 1 0 0 "
"60704";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"60705";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"60706";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"60707";"Sell 101 2 ";"MM|00";"3 2 0 0 "
"60708";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"60709";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"60710";"Sell 101 8 ";"01|00";"0 1 0 0 "
"60711";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"60712";"Sell 101 9 ";"00|00";"0 0 0 0 "
"60713";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"60714";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"60715";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"60716";"Sell 101 3 ";"MM|00";"4 2 0 0 "
"60717";"Sell 101 1 ";"M1|00";"4 1 0 0 "
"60718";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"60719";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"60720";"Buy 101 1 ";"00|MM";"0 0 3 6 "
"60721";"Buy 101 8 ";"00|10";"0 0 1 0 "
"60722";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"60723";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"60724";"Buy 101 6 ";"01|00";"0 1 0 0 "
"60725";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"60726";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"60727";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"60728";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"60729";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"60730";"Sell 101 6 ";"01|00";"0 1 0 0 "
"60731";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"60732";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"60733";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"60734";"Sell 101 2 ";"MM|00";"2 2 0 0 "
"60735";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"60736";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"60737";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"60738";"Buy 101 5 ";"01|00";"0 1 0 0 "
"60739";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"60740";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"60741";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"60742";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"60743";"Buy 101 4 ";"00|1M";"0 0 1 3 "
"60744";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"60745";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"60746";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"60747";"Sell 101 2 ";"00|00";"0 0 0 0 "
"60748";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"60749";"Buy 101 9 ";"MM|00";"9 7 0 0 "
"60750";"Sell 101 4 ";"MM|00";"9 3 0 0 "
"60751";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"60752";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"60753";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"60754";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"60755";"Sell 101 9 ";"00|10";"0 0 1 0 "
"60756";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"60757";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"60758";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"60759";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"60760";"Buy 101 4 ";"01|00";"0 1 0 0 "
"60761";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"60762";"Buy 101 5 ";"00|00";"0 0 0 0 "
"60763";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"60764";"Sell 101 8 ";"00|10";"0 0 1 0 "
"60765";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"60766";"Buy 101 4 ";"MM|00";"4 6 0 0 "
"60767";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"60768";"Sell 101 3 ";"00|10";"0 0 1 0 "
"60769";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"60770";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"60771";"Sell 101 5 ";"00|MM";"0 0 6 5 "
"60772";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"60773";"Buy 101 5 ";"01|00";"0 1 0 0 "
"60774";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"60775";"Sell 101 2 ";"01|00";"0 1 0 0 "
"60776";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"60777";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"60778";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"60779";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"60780";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"60781";"Sell 101 6 ";"00|00";"0 0 0 0 "
"60782";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"60783";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"60784";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"60785";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"60786";"Sell 101 4 ";"00|10";"0 0 1 0 "
"60787";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"60788";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"60789";"Sell 101 3 ";"1M|00";"1 2 0 0 "
"60790";"Sell 101 3 ";"00|00";"0 0 0 0 "
"60791";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"60792";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"60793";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"60794";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"60795";"Sell 101 9 ";"0M|00";"0 5 0 0 "
"60796";"Sell 101 6 ";"00|10";"0 0 1 0 "
"60797";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"60798";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"60799";"Sell 101 4 ";"MM|00";"5 2 0 0 "
"60800";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"60801";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"60802";"Sell 101 1 ";"MM|00";"4 3 0 0 "
"60803";"Sell 101 2 ";"M1|00";"4 1 0 0 "
"60804";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"60805";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"60806";"Sell 101 3 ";"00|00";"0 0 0 0 "
"60807";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"60808";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"60809";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"60810";"Sell 101 3 ";"01|00";"0 1 0 0 "
"60811";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"60812";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"60813";"Buy 101 5 ";"00|1M";"0 0 1 7 "
"60814";"Buy 101 8 ";"00|00";"0 0 0 0 "
"60815";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"60816";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"60817";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"60818";"Sell 101 1 ";"01|00";"0 1 0 0 "
"60819";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"60820";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"60821";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"60822";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"60823";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"60824";"Sell 101 4 ";"0M|00";"0 9 0 0 "
"60825";"Buy 101 2 ";"MM|00";"2 9 0 0 "
"60826";"Sell 101 3 ";"MM|00";"2 6 0 0 "
"60827";"Sell 101 5 ";"M1|00";"2 1 0 0 "
"60828";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"60829";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"60830";"Sell 101 6 ";"00|00";"0 0 0 0 "
"60831";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"60832";"Sell 101 1 ";"01|00";"0 1 0 0 "
"60833";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"60834";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"60835";"Buy 101 7 ";"MM|00";"7 7 0 0 "
"60836";"Sell 101 4 ";"MM|00";"7 3 0 0 "
"60837";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"60838";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"60839";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"60840";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"60841";"Buy 101 1 ";"00|MM";"0 0 3 7 "
"60842";"Buy 101 2 ";"00|1M";"0 0 1 7 "
"60843";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"60844";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"60845";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"60846";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"60847";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"60848";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"60849";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"60850";"Sell 101 5 ";"0M|00";"0 8 0 0 "
"60851";"Buy 101 8 ";"MM|00";"8 8 0 0 "
"60852";"Sell 101 1 ";"MM|00";"8 7 0 0 "
"60853";"Sell 101 3 ";"MM|00";"8 4 0 0 "
"60854";"Sell 101 1 ";"MM|00";"8 3 0 0 "
"60855";"Sell 101 3 ";"0M|00";"0 8 0 0 "
"60856";"Sell 101 7 ";"01|00";"0 1 0 0 "
"60857";"Sell 101 1 ";"00|00";"0 0 0 0 "
"60858";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"60859";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"60860";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"60861";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"60862";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"60863";"Sell 101 4 ";"00|10";"0 0 1 0 "
"60864";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"60865";"Sell 101 6 ";"00|10";"0 0 1 0 "
"60866";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"60867";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"60868";"Sell 101 1 ";"M1|00";"6 1 0 0 "
"60869";"Sell 101 8 ";"00|10";"0 0 1 0 "
"60870";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"60871";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"60872";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"60873";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"60874";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"60875";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"60876";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"60877";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"60878";"Buy 101 2 ";"00|10";"0 0 1 0 "
"60879";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"60880";"Sell 101 4 ";"01|00";"0 1 0 0 "
"60881";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"60882";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"60883";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"60884";"Buy 101 3 ";"00|MM";"0 0 2 9 "
"60885";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"60886";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"60887";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"60888";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"60889";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"60890";"Sell 101 6 ";"00|00";"0 0 0 0 "
"60891";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"60892";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"60893";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"60894";"Sell 101 4 ";"M1|00";"8 1 0 0 "
"60895";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"60896";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"60897";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"60898";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"60899";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"60900";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"60901";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"60902";"Buy 101 8 ";"00|M0";"0 0 6 0 "
"60903";"Buy 101 5 ";"00|10";"0 0 1 0 "
"60904";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"60905";"Sell 101 8 ";"00|10";"0 0 1 0 "
"60906";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"60907";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"60908";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"60909";"Sell 101 3 ";"00|00";"0 0 0 0 "
"60910";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"60911";"Buy 101 4 ";"MM|00";"4 8 0 0 "
"60912";"Sell 101 2 ";"MM|00";"4 6 0 0 "
"60913";"Sell 101 2 ";"MM|00";"4 4 0 0 "
"60914";"Sell 101 3 ";"M1|00";"4 1 0 0 "
"60915";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"60916";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"60917";"Buy 101 5 ";"01|00";"0 1 0 0 "
"60918";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"60919";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"60920";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"60921";"Sell 101 6 ";"M1|00";"5 1 0 0 "
"60922";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"60923";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"60924";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"60925";"Sell 101 1 ";"MM|00";"8 3 0 0 "
"60926";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"60927";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"60928";"Sell 101 2 ";"MM|00";"8 2 0 0 "
"60929";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"60930";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"60931";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"60932";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"60933";"Sell 101 1 ";"MM|00";"7 2 0 0 "
"60934";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"60935";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"60936";"Sell 101 3 ";"MM|00";"6 2 0 0 "
"60937";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"60938";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"60939";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"60940";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"60941";"Sell 101 7 ";"00|00";"0 0 0 0 "
"60942";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"60943";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"60944";"Buy 101 4 ";"MM|00";"4 7 0 0 "
"60945";"Sell 101 5 ";"MM|00";"4 2 0 0 "
"60946";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"60947";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"60948";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"60949";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"60950";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"60951";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"60952";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"60953";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"60954";"Buy 101 6 ";"00|00";"0 0 0 0 "
"60955";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"60956";"Buy 101 1 ";"1M|00";"1 9 0 0 "
"60957";"Sell 101 1 ";"1M|00";"1 8 0 0 "
"60958";"Sell 101 3 ";"1M|00";"1 5 0 0 "
"60959";"Sell 101 2 ";"1M|00";"1 3 0 0 "
"60960";"Sell 101 1 ";"1M|00";"1 2 0 0 "
"60961";"Sell 101 4 ";"00|10";"0 0 1 0 "
"60962";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"60963";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"60964";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"60965";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"60966";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"60967";"Buy 101 3 ";"01|00";"0 1 0 0 "
"60968";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"60969";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"60970";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"60971";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"60972";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"60973";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"60974";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"60975";"Sell 101 3 ";"00|00";"0 0 0 0 "
"60976";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"60977";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"60978";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"60979";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"60980";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"60981";"Sell 101 4 ";"00|MM";"0 0 2 4 "
