"46902";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"46903";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"46904";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"46905";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"46906";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"46907";"Sell 101 3 ";"00|10";"0 0 1 0 "
"46908";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"46909";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"46910";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"46911";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"46912";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"46913";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"46914";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"46915";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"46916";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"46917";"Buy 101 6 ";"00|M0";"0 0 8 0 "
"46918";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"46919";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"46920";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"46921";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"46922";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"46923";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"46924";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"46925";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"46926";"Buy 101 4 ";"00|00";"0 0 0 0 "
"46927";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"46928";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"46929";"Buy 101 2 ";"00|10";"0 0 1 0 "
"46930";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"46931";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"46932";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"46933";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"46934";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"46935";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"46936";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"46937";"Buy 101 1 ";"00|10";"0 0 1 0 "
"46938";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"46939";"Sell 101 9 ";"00|10";"0 0 1 0 "
"46940";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"46941";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"46942";"Sell 101 5 ";"00|10";"0 0 1 0 "
"46943";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"46944";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"46945";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"46946";"Sell 101 7 ";"00|00";"0 0 0 0 "
"46947";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"46948";"Buy 101 7 ";"MM|00";"7 9 0 0 "
"46949";"Sell 101 6 ";"MM|00";"7 3 0 0 "
"46950";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"46951";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"46952";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"46953";"Sell 101 6 ";"00|10";"0 0 1 0 "
"46954";"Sell 101 1 ";"00|11";"0 0 1 1 "
"46955";"Buy 101 2 ";"00|00";"0 0 0 0 "
"46956";"Sell 101 1 ";"00|10";"0 0 1 0 "
"46957";"Buy 101 2 ";"01|00";"0 1 0 0 "
"46958";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"46959";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"46960";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"46961";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"46962";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"46963";"Buy 101 5 ";"01|00";"0 1 0 0 "
"46964";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"46965";"Sell 101 9 ";"00|00";"0 0 0 0 "
"46966";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"46967";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"46968";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"46969";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"46970";"Sell 101 1 ";"M1|00";"9 1 0 0 "
"46971";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"46972";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"46973";"Sell 101 3 ";"01|00";"0 1 0 0 "
"46974";"Buy 101 1 ";"11|00";"1 1 0 0 "
"46975";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"46976";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"46977";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"46978";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"46979";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"46980";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"46981";"Buy 101 7 ";"00|00";"0 0 0 0 "
"46982";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"46983";"Sell 101 2 ";"01|00";"0 1 0 0 "
"46984";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"46985";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"46986";"Buy 101 8 ";"01|00";"0 1 0 0 "
"46987";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"46988";"Sell 101 8 ";"00|00";"0 0 0 0 "
"46989";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"46990";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"46991";"Buy 101 8 ";"MM|00";"8 7 0 0 "
"46992";"Sell 101 6 ";"M1|00";"8 1 0 0 "
"46993";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"46994";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"46995";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"46996";"Buy 101 3 ";"00|MM";"0 0 2 4 "
"46997";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"46998";"Sell 101 2 ";"01|00";"0 1 0 0 "
"46999";"Buy 101 1 ";"11|00";"1 1 0 0 "
"47000";"Sell 101 2 ";"00|00";"0 0 0 0 "
"47001";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"47002";"Buy 101 6 ";"01|00";"0 1 0 0 "
"47003";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"47004";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"47005";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"47006";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"47007";"Sell 101 9 ";"0M|00";"0 5 0 0 "
"47008";"Sell 101 6 ";"00|10";"0 0 1 0 "
"47009";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"47010";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"47011";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"47012";"Sell 101 4 ";"11|00";"1 1 0 0 "
"47013";"Sell 101 1 ";"01|00";"0 1 0 0 "
"47014";"Sell 101 1 ";"00|00";"0 0 0 0 "
"47015";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"47016";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"47017";"Sell 101 9 ";"00|10";"0 0 1 0 "
"47018";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"47019";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"47020";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"47021";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"47022";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"47023";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"47024";"Sell 101 1 ";"M1|00";"3 1 0 0 "
"47025";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"47026";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"47027";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"47028";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"47029";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"47030";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"47031";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"47032";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"47033";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"47034";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"47035";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"47036";"Sell 101 1 ";"01|00";"0 1 0 0 "
"47037";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"47038";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"47039";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"47040";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"47041";"Buy 101 3 ";"00|00";"0 0 0 0 "
"47042";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"47043";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"47044";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"47045";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"47046";"Buy 101 6 ";"00|00";"0 0 0 0 "
"47047";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"47048";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"47049";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"47050";"Buy 101 1 ";"1M|00";"1 6 0 0 "
"47051";"Sell 101 6 ";"01|00";"0 1 0 0 "
"47052";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"47053";"Sell 101 9 ";"01|00";"0 1 0 0 "
"47054";"Sell 101 2 ";"00|10";"0 0 1 0 "
"47055";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"47056";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"47057";"Sell 101 2 ";"MM|00";"9 2 0 0 "
"47058";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"47059";"Sell 101 1 ";"01|00";"0 1 0 0 "
"47060";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"47061";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"47062";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"47063";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"47064";"Buy 101 4 ";"MM|00";"4 8 0 0 "
"47065";"Sell 101 5 ";"MM|00";"4 3 0 0 "
"47066";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"47067";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"47068";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"47069";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"47070";"Buy 101 4 ";"00|10";"0 0 1 0 "
"47071";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"47072";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"47073";"Sell 101 3 ";"MM|00";"8 2 0 0 "
"47074";"Sell 101 2 ";"0M|00";"0 8 0 0 "
"47075";"Sell 101 9 ";"00|10";"0 0 1 0 "
"47076";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"47077";"Buy 101 8 ";"00|10";"0 0 1 0 "
"47078";"Buy 101 1 ";"00|00";"0 0 0 0 "
"47079";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"47080";"Buy 101 5 ";"00|00";"0 0 0 0 "
"47081";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"47082";"Sell 101 3 ";"00|MM";"0 0 8 3 "
"47083";"Buy 101 1 ";"00|MM";"0 0 7 3 "
"47084";"Buy 101 4 ";"00|MM";"0 0 3 3 "
"47085";"Buy 101 2 ";"00|1M";"0 0 1 3 "
"47086";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"47087";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"47088";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"47089";"Buy 101 1 ";"00|MM";"0 0 2 9 "
"47090";"Buy 101 2 ";"00|M0";"0 0 9 0 "
"47091";"Sell 101 6 ";"00|MM";"0 0 9 6 "
"47092";"Buy 101 7 ";"00|MM";"0 0 2 6 "
"47093";"Buy 101 8 ";"00|00";"0 0 0 0 "
"47094";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"47095";"Buy 101 5 ";"01|00";"0 1 0 0 "
"47096";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"47097";"Sell 101 9 ";"00|00";"0 0 0 0 "
"47098";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"47099";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"47100";"Sell 101 2 ";"MM|00";"5 2 0 0 "
"47101";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"47102";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"47103";"Sell 101 1 ";"1M|00";"1 2 0 0 "
"47104";"Sell 101 1 ";"11|00";"1 1 0 0 "
"47105";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"47106";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"47107";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"47108";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"47109";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"47110";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"47111";"Sell 101 1 ";"01|00";"0 1 0 0 "
"47112";"Sell 101 2 ";"00|10";"0 0 1 0 "
"47113";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"47114";"Buy 101 7 ";"00|00";"0 0 0 0 "
"47115";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"47116";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"47117";"Sell 101 1 ";"M1|00";"2 1 0 0 "
"47118";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"47119";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"47120";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"47121";"Sell 101 4 ";"01|00";"0 1 0 0 "
"47122";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"47123";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"47124";"Buy 101 5 ";"00|00";"0 0 0 0 "
"47125";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"47126";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"47127";"Buy 101 6 ";"00|M0";"0 0 7 0 "
"47128";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"47129";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"47130";"Buy 101 7 ";"00|M0";"0 0 7 0 "
"47131";"Sell 101 3 ";"00|MM";"0 0 7 3 "
"47132";"Buy 101 4 ";"00|MM";"0 0 3 3 "
"47133";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"47134";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"47135";"Sell 101 5 ";"01|00";"0 1 0 0 "
"47136";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"47137";"Sell 101 3 ";"00|MM";"0 0 8 3 "
"47138";"Buy 101 2 ";"00|MM";"0 0 6 3 "
"47139";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"47140";"Buy 101 1 ";"00|10";"0 0 1 0 "
"47141";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"47142";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"47143";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"47144";"Buy 101 7 ";"00|10";"0 0 1 0 "
"47145";"Buy 101 2 ";"01|00";"0 1 0 0 "
"47146";"Sell 101 1 ";"00|00";"0 0 0 0 "
"47147";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"47148";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"47149";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"47150";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"47151";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"47152";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"47153";"Sell 101 2 ";"MM|00";"5 3 0 0 "
"47154";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"47155";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"47156";"Sell 101 5 ";"01|00";"0 1 0 0 "
"47157";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"47158";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"47159";"Buy 101 9 ";"00|M0";"0 0 7 0 "
"47160";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"47161";"Buy 101 5 ";"00|MM";"0 0 2 9 "
"47162";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"47163";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"47164";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"47165";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"47166";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"47167";"Sell 101 3 ";"1M|00";"1 2 0 0 "
"47168";"Sell 101 3 ";"00|00";"0 0 0 0 "
"47169";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"47170";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"47171";"Buy 101 1 ";"00|MM";"0 0 6 6 "
"47172";"Buy 101 2 ";"00|MM";"0 0 4 6 "
"47173";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"47174";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"47175";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"47176";"Sell 101 6 ";"01|00";"0 1 0 0 "
"47177";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"47178";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"47179";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"47180";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"47181";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"47182";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"47183";"Buy 101 4 ";"00|MM";"0 0 2 6 "
"47184";"Buy 101 7 ";"00|10";"0 0 1 0 "
"47185";"Sell 101 1 ";"00|11";"0 0 1 1 "
"47186";"Buy 101 1 ";"00|10";"0 0 1 0 "
"47187";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"47188";"Buy 101 3 ";"00|10";"0 0 1 0 "
"47189";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"47190";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"47191";"Sell 101 2 ";"1M|00";"1 3 0 0 "
"47192";"Sell 101 3 ";"01|00";"0 1 0 0 "
"47193";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"47194";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"47195";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"47196";"Sell 101 6 ";"00|MM";"0 0 8 6 "
"47197";"Buy 101 7 ";"00|1M";"0 0 1 6 "
"47198";"Buy 101 8 ";"01|00";"0 1 0 0 "
"47199";"Sell 101 2 ";"00|10";"0 0 1 0 "
"47200";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"47201";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"47202";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"47203";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"47204";"Sell 101 2 ";"MM|00";"4 2 0 0 "
"47205";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"47206";"Sell 101 2 ";"01|00";"0 1 0 0 "
"47207";"Sell 101 1 ";"00|00";"0 0 0 0 "
"47208";"Sell 101 1 ";"00|10";"0 0 1 0 "
"47209";"Sell 101 1 ";"00|11";"0 0 1 1 "
"47210";"Buy 101 1 ";"00|10";"0 0 1 0 "
"47211";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"47212";"Buy 101 1 ";"00|M0";"0 0 9 0 "
"47213";"Buy 101 1 ";"00|M0";"0 0 8 0 "
"47214";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"47215";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"47216";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"47217";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"47218";"Buy 101 1 ";"00|MM";"0 0 5 7 "
"47219";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"47220";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"47221";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"47222";"Buy 101 2 ";"00|MM";"0 0 2 4 "
"47223";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"47224";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"47225";"Buy 101 2 ";"00|MM";"0 0 2 7 "
"47226";"Buy 101 9 ";"00|00";"0 0 0 0 "
"47227";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"47228";"Sell 101 1 ";"00|M1";"0 0 8 1 "
"47229";"Buy 101 5 ";"00|M1";"0 0 3 1 "
"47230";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"47231";"Sell 101 3 ";"01|00";"0 1 0 0 "
"47232";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"47233";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"47234";"Buy 101 1 ";"00|MM";"0 0 2 4 "
"47235";"Buy 101 5 ";"00|10";"0 0 1 0 "
"47236";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"47237";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"47238";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"47239";"Sell 101 7 ";"00|10";"0 0 1 0 "
"47240";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"47241";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"47242";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"47243";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"47244";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"47245";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"47246";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"47247";"Sell 101 2 ";"01|00";"0 1 0 0 "
"47248";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"47249";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"47250";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"47251";"Sell 101 4 ";"MM|00";"5 3 0 0 "
"47252";"Sell 101 9 ";"00|10";"0 0 1 0 "
"47253";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"47254";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"47255";"Buy 101 7 ";"01|00";"0 1 0 0 "
"47256";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"47257";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"47258";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"47259";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"47260";"Buy 101 3 ";"01|00";"0 1 0 0 "
"47261";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"47262";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"47263";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"47264";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"47265";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"47266";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"47267";"Sell 101 3 ";"01|00";"0 1 0 0 "
"47268";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"47269";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"47270";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"47271";"Buy 101 1 ";"00|MM";"0 0 4 2 "
"47272";"Buy 101 2 ";"00|MM";"0 0 2 2 "
"47273";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"47274";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"47275";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"47276";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"47277";"Sell 101 2 ";"01|00";"0 1 0 0 "
"47278";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"47279";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"47280";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"47281";"Sell 101 8 ";"00|00";"0 0 0 0 "
"47282";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"47283";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"47284";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"47285";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"47286";"Sell 101 4 ";"M1|00";"5 1 0 0 "
"47287";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"47288";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"47289";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"47290";"Buy 101 2 ";"00|M1";"0 0 2 1 "
"47291";"Buy 101 2 ";"00|10";"0 0 1 0 "
"47292";"Buy 101 1 ";"00|00";"0 0 0 0 "
"47293";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"47294";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"47295";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"47296";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"47297";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"47298";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"47299";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"47300";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"47301";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"47302";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"47303";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"47304";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"47305";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"47306";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"47307";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"47308";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"47309";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"47310";"Buy 101 8 ";"00|M0";"0 0 8 0 "
"47311";"Sell 101 5 ";"00|MM";"0 0 8 5 "
"47312";"Buy 101 4 ";"00|MM";"0 0 4 5 "
"47313";"Buy 101 9 ";"00|00";"0 0 0 0 "
"47314";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"47315";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"47316";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"47317";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"47318";"Buy 101 3 ";"00|MM";"0 0 2 5 "
"47319";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"47320";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"47321";"Buy 101 2 ";"00|10";"0 0 1 0 "
"47322";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"47323";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"47324";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"47325";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"47326";"Buy 101 9 ";"00|M0";"0 0 5 0 "
"47327";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"47328";"Buy 101 5 ";"00|M0";"0 0 8 0 "
"47329";"Buy 101 9 ";"01|00";"0 1 0 0 "
"47330";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"47331";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"47332";"Buy 101 2 ";"00|00";"0 0 0 0 "
"47333";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"47334";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"47335";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"47336";"Sell 101 3 ";"00|00";"0 0 0 0 "
"47337";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"47338";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"47339";"Sell 101 3 ";"MM|00";"7 2 0 0 "
"47340";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"47341";"Buy 101 3 ";"MM|00";"3 3 0 0 "
