"52470";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"52471";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"52472";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"52473";"Sell 101 3 ";"MM|00";"9 3 0 0 "
"52474";"Sell 101 1 ";"MM|00";"9 2 0 0 "
"52475";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"52476";"Sell 101 5 ";"00|10";"0 0 1 0 "
"52477";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"52478";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"52479";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"52480";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"52481";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"52482";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"52483";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"52484";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"52485";"Sell 101 6 ";"00|10";"0 0 1 0 "
"52486";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"52487";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"52488";"Sell 101 3 ";"00|10";"0 0 1 0 "
"52489";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"52490";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"52491";"Sell 101 4 ";"M1|00";"2 1 0 0 "
"52492";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"52493";"Buy 101 6 ";"01|00";"0 1 0 0 "
"52494";"Sell 101 2 ";"00|10";"0 0 1 0 "
"52495";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"52496";"Buy 101 4 ";"01|00";"0 1 0 0 "
"52497";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"52498";"Sell 101 1 ";"00|M1";"0 0 7 1 "
"52499";"Buy 101 7 ";"00|10";"0 0 1 0 "
"52500";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"52501";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"52502";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"52503";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"52504";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"52505";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"52506";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"52507";"Sell 101 7 ";"00|10";"0 0 1 0 "
"52508";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"52509";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"52510";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"52511";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"52512";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"52513";"Sell 101 4 ";"00|00";"0 0 0 0 "
"52514";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"52515";"Buy 101 9 ";"MM|00";"9 7 0 0 "
"52516";"Sell 101 9 ";"0M|00";"0 7 0 0 "
"52517";"Buy 101 6 ";"MM|00";"6 7 0 0 "
"52518";"Sell 101 3 ";"MM|00";"6 4 0 0 "
"52519";"Sell 101 9 ";"01|00";"0 1 0 0 "
"52520";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"52521";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"52522";"Sell 101 4 ";"00|10";"0 0 1 0 "
"52523";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"52524";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"52525";"Buy 101 5 ";"00|00";"0 0 0 0 "
"52526";"Sell 101 1 ";"00|10";"0 0 1 0 "
"52527";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"52528";"Buy 101 1 ";"1M|00";"1 8 0 0 "
"52529";"Sell 101 3 ";"1M|00";"1 5 0 0 "
"52530";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"52531";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"52532";"Buy 101 1 ";"00|MM";"0 0 2 7 "
"52533";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"52534";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"52535";"Buy 101 7 ";"01|00";"0 1 0 0 "
"52536";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"52537";"Buy 101 4 ";"00|00";"0 0 0 0 "
"52538";"Sell 101 1 ";"00|10";"0 0 1 0 "
"52539";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"52540";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"52541";"Buy 101 6 ";"01|00";"0 1 0 0 "
"52542";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"52543";"Sell 101 7 ";"00|00";"0 0 0 0 "
"52544";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"52545";"Buy 101 3 ";"MM|00";"3 9 0 0 "
"52546";"Sell 101 3 ";"MM|00";"3 6 0 0 "
"52547";"Sell 101 9 ";"00|00";"0 0 0 0 "
"52548";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"52549";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"52550";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"52551";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"52552";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"52553";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"52554";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"52555";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"52556";"Buy 101 3 ";"01|00";"0 1 0 0 "
"52557";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"52558";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"52559";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"52560";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"52561";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"52562";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"52563";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"52564";"Sell 101 6 ";"01|00";"0 1 0 0 "
"52565";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"52566";"Sell 101 6 ";"01|00";"0 1 0 0 "
"52567";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"52568";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"52569";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"52570";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"52571";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"52572";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"52573";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"52574";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"52575";"Buy 101 2 ";"00|00";"0 0 0 0 "
"52576";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"52577";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"52578";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"52579";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"52580";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"52581";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"52582";"Buy 101 1 ";"00|11";"0 0 1 1 "
"52583";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"52584";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"52585";"Sell 101 3 ";"M1|00";"3 1 0 0 "
"52586";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"52587";"Buy 101 2 ";"00|10";"0 0 1 0 "
"52588";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"52589";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"52590";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"52591";"Sell 101 1 ";"MM|00";"8 2 0 0 "
"52592";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"52593";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"52594";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"52595";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"52596";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"52597";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"52598";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"52599";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"52600";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"52601";"Sell 101 4 ";"00|10";"0 0 1 0 "
"52602";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"52603";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"52604";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"52605";"Sell 101 1 ";"M1|00";"5 1 0 0 "
"52606";"Sell 101 5 ";"01|00";"0 1 0 0 "
"52607";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"52608";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"52609";"Buy 101 1 ";"00|1M";"0 0 1 6 "
"52610";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"52611";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"52612";"Buy 101 3 ";"00|MM";"0 0 2 9 "
"52613";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"52614";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"52615";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"52616";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"52617";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"52618";"Sell 101 2 ";"MM|00";"9 3 0 0 "
"52619";"Sell 101 3 ";"0M|00";"0 9 0 0 "
"52620";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"52621";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"52622";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"52623";"Sell 101 5 ";"01|00";"0 1 0 0 "
"52624";"Buy 101 1 ";"11|00";"1 1 0 0 "
"52625";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"52626";"Buy 101 4 ";"00|10";"0 0 1 0 "
"52627";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"52628";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"52629";"Buy 101 2 ";"00|00";"0 0 0 0 "
"52630";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"52631";"Sell 101 8 ";"01|00";"0 1 0 0 "
"52632";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"52633";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"52634";"Buy 101 6 ";"00|M0";"0 0 7 0 "
"52635";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"52636";"Buy 101 2 ";"00|MM";"0 0 5 7 "
"52637";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"52638";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"52639";"Buy 101 2 ";"00|10";"0 0 1 0 "
"52640";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"52641";"Buy 101 9 ";"00|00";"0 0 0 0 "
"52642";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"52643";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"52644";"Buy 101 3 ";"00|MM";"0 0 2 3 "
"52645";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"52646";"Buy 101 3 ";"00|00";"0 0 0 0 "
"52647";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"52648";"Sell 101 1 ";"00|M1";"0 0 7 1 "
"52649";"Buy 101 5 ";"00|M1";"0 0 2 1 "
"52650";"Buy 101 1 ";"00|11";"0 0 1 1 "
"52651";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"52652";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"52653";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"52654";"Buy 101 3 ";"01|00";"0 1 0 0 "
"52655";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"52656";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"52657";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"52658";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"52659";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"52660";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"52661";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"52662";"Sell 101 2 ";"MM|00";"8 2 0 0 "
"52663";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"52664";"Sell 101 5 ";"01|00";"0 1 0 0 "
"52665";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"52666";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"52667";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"52668";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"52669";"Sell 101 6 ";"00|00";"0 0 0 0 "
"52670";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"52671";"Buy 101 3 ";"01|00";"0 1 0 0 "
"52672";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"52673";"Sell 101 4 ";"00|10";"0 0 1 0 "
"52674";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"52675";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"52676";"Sell 101 6 ";"01|00";"0 1 0 0 "
"52677";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"52678";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"52679";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"52680";"Sell 101 3 ";"00|10";"0 0 1 0 "
"52681";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"52682";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"52683";"Buy 101 4 ";"01|00";"0 1 0 0 "
"52684";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"52685";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"52686";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"52687";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"52688";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"52689";"Buy 101 5 ";"01|00";"0 1 0 0 "
"52690";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"52691";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"52692";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"52693";"Sell 101 2 ";"MM|00";"8 2 0 0 "
"52694";"Sell 101 2 ";"0M|00";"0 8 0 0 "
"52695";"Sell 101 8 ";"00|00";"0 0 0 0 "
"52696";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"52697";"Sell 101 2 ";"00|MM";"0 0 9 2 "
"52698";"Buy 101 5 ";"00|MM";"0 0 4 2 "
"52699";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"52700";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"52701";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"52702";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"52703";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"52704";"Sell 101 4 ";"00|10";"0 0 1 0 "
"52705";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"52706";"Buy 101 6 ";"MM|00";"6 8 0 0 "
"52707";"Sell 101 9 ";"0M|00";"0 5 0 0 "
"52708";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"52709";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"52710";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"52711";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"52712";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"52713";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"52714";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"52715";"Sell 101 8 ";"00|00";"0 0 0 0 "
"52716";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"52717";"Buy 101 8 ";"00|00";"0 0 0 0 "
"52718";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"52719";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"52720";"Buy 101 7 ";"00|10";"0 0 1 0 "
"52721";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"52722";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"52723";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"52724";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"52725";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"52726";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"52727";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"52728";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"52729";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"52730";"Sell 101 3 ";"MM|00";"2 3 0 0 "
"52731";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"52732";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"52733";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"52734";"Sell 101 4 ";"MM|00";"7 2 0 0 "
"52735";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"52736";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"52737";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"52738";"Buy 101 4 ";"00|MM";"0 0 2 6 "
"52739";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"52740";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"52741";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"52742";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"52743";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"52744";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"52745";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"52746";"Sell 101 1 ";"MM|00";"5 2 0 0 "
"52747";"Sell 101 1 ";"M1|00";"5 1 0 0 "
"52748";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"52749";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"52750";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"52751";"Buy 101 1 ";"1M|00";"1 6 0 0 "
"52752";"Sell 101 2 ";"1M|00";"1 4 0 0 "
"52753";"Sell 101 3 ";"11|00";"1 1 0 0 "
"52754";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"52755";"Buy 101 3 ";"00|00";"0 0 0 0 "
"52756";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"52757";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"52758";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"52759";"Buy 101 9 ";"01|00";"0 1 0 0 "
"52760";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"52761";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"52762";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"52763";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"52764";"Sell 101 1 ";"01|00";"0 1 0 0 "
"52765";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"52766";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"52767";"Buy 101 5 ";"00|00";"0 0 0 0 "
"52768";"Buy 101 1 ";"01|00";"0 1 0 0 "
"52769";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"52770";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"52771";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"52772";"Sell 101 3 ";"M1|00";"4 1 0 0 "
"52773";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"52774";"Sell 101 4 ";"00|10";"0 0 1 0 "
"52775";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"52776";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"52777";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"52778";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"52779";"Sell 101 1 ";"M1|00";"3 1 0 0 "
"52780";"Sell 101 3 ";"01|00";"0 1 0 0 "
"52781";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"52782";"Sell 101 6 ";"00|00";"0 0 0 0 "
"52783";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"52784";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"52785";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"52786";"Buy 101 9 ";"00|M0";"0 0 6 0 "
"52787";"Sell 101 5 ";"00|MM";"0 0 6 5 "
"52788";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"52789";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"52790";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"52791";"Sell 101 6 ";"01|00";"0 1 0 0 "
"52792";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"52793";"Sell 101 6 ";"01|00";"0 1 0 0 "
"52794";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"52795";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"52796";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"52797";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"52798";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"52799";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"52800";"Buy 101 8 ";"01|00";"0 1 0 0 "
"52801";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"52802";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"52803";"Buy 101 8 ";"00|00";"0 0 0 0 "
"52804";"Sell 101 1 ";"00|10";"0 0 1 0 "
"52805";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"52806";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"52807";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"52808";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"52809";"Sell 101 1 ";"MM|00";"4 3 0 0 "
"52810";"Sell 101 6 ";"01|00";"0 1 0 0 "
"52811";"Sell 101 2 ";"00|10";"0 0 1 0 "
"52812";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"52813";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"52814";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"52815";"Buy 101 4 ";"00|MM";"0 0 3 6 "
"52816";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"52817";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"52818";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"52819";"Buy 101 6 ";"01|00";"0 1 0 0 "
"52820";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"52821";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"52822";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"52823";"Buy 101 4 ";"MM|00";"4 6 0 0 "
"52824";"Sell 101 3 ";"MM|00";"4 3 0 0 "
"52825";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"52826";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"52827";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"52828";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"52829";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"52830";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"52831";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"52832";"Sell 101 4 ";"M1|00";"4 1 0 0 "
"52833";"Sell 101 6 ";"00|10";"0 0 1 0 "
"52834";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"52835";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"52836";"Buy 101 4 ";"01|00";"0 1 0 0 "
"52837";"Sell 101 2 ";"00|10";"0 0 1 0 "
"52838";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"52839";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"52840";"Sell 101 6 ";"00|00";"0 0 0 0 "
"52841";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"52842";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"52843";"Sell 101 2 ";"M1|00";"3 1 0 0 "
"52844";"Sell 101 5 ";"00|10";"0 0 1 0 "
"52845";"Sell 101 1 ";"00|11";"0 0 1 1 "
"52846";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"52847";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"52848";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"52849";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"52850";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"52851";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"52852";"Sell 101 3 ";"01|00";"0 1 0 0 "
"52853";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"52854";"Sell 101 8 ";"00|00";"0 0 0 0 "
"52855";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"52856";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"52857";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"52858";"Sell 101 4 ";"00|10";"0 0 1 0 "
"52859";"Sell 101 1 ";"00|11";"0 0 1 1 "
"52860";"Buy 101 1 ";"00|10";"0 0 1 0 "
"52861";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"52862";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"52863";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"52864";"Buy 101 3 ";"00|M0";"0 0 8 0 "
"52865";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"52866";"Buy 101 2 ";"00|00";"0 0 0 0 "
"52867";"Buy 101 1 ";"01|00";"0 1 0 0 "
"52868";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"52869";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"52870";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"52871";"Buy 101 2 ";"00|00";"0 0 0 0 "
"52872";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"52873";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"52874";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"52875";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"52876";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"52877";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"52878";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"52879";"Buy 101 2 ";"00|10";"0 0 1 0 "
"52880";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"52881";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"52882";"Sell 101 5 ";"01|00";"0 1 0 0 "
"52883";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"52884";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"52885";"Buy 101 4 ";"00|00";"0 0 0 0 "
"52886";"Buy 101 1 ";"01|00";"0 1 0 0 "
"52887";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"52888";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"52889";"Buy 101 3 ";"00|MM";"0 0 3 2 "
"52890";"Buy 101 2 ";"00|1M";"0 0 1 2 "
"52891";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"52892";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"52893";"Sell 101 2 ";"MM|00";"5 4 0 0 "
"52894";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"52895";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"52896";"Sell 101 1 ";"11|00";"1 1 0 0 "
"52897";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"52898";"Buy 101 6 ";"01|00";"0 1 0 0 "
"52899";"Buy 101 1 ";"11|00";"1 1 0 0 "
"52900";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"52901";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"52902";"Buy 101 4 ";"00|1M";"0 0 1 5 "
"52903";"Buy 101 7 ";"01|00";"0 1 0 0 "
"52904";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"52905";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"52906";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"52907";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"52908";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"52909";"Sell 101 9 ";"00|M0";"0 0 5 0 "
