"50498";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"50499";"Sell 101 2 ";"00|00";"0 0 0 0 "
"50500";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"50501";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"50502";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"50503";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"50504";"Sell 101 3 ";"00|00";"0 0 0 0 "
"50505";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"50506";"Buy 101 4 ";"00|00";"0 0 0 0 "
"50507";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"50508";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"50509";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"50510";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"50511";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"50512";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"50513";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"50514";"Buy 101 1 ";"00|10";"0 0 1 0 "
"50515";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"50516";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"50517";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"50518";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"50519";"Buy 101 5 ";"00|00";"0 0 0 0 "
"50520";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"50521";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"50522";"Buy 101 8 ";"01|00";"0 1 0 0 "
"50523";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"50524";"Sell 101 1 ";"00|M1";"0 0 7 1 "
"50525";"Buy 101 4 ";"00|M1";"0 0 3 1 "
"50526";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"50527";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"50528";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"50529";"Sell 101 1 ";"M1|00";"9 1 0 0 "
"50530";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"50531";"Sell 101 6 ";"01|00";"0 1 0 0 "
"50532";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"50533";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"50534";"Buy 101 5 ";"00|00";"0 0 0 0 "
"50535";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"50536";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"50537";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"50538";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"50539";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"50540";"Buy 101 2 ";"00|10";"0 0 1 0 "
"50541";"Buy 101 1 ";"00|00";"0 0 0 0 "
"50542";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"50543";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"50544";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"50545";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"50546";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"50547";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"50548";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"50549";"Buy 101 4 ";"00|00";"0 0 0 0 "
"50550";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"50551";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"50552";"Buy 101 3 ";"00|10";"0 0 1 0 "
"50553";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"50554";"Buy 101 4 ";"01|00";"0 1 0 0 "
"50555";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"50556";"Sell 101 3 ";"01|00";"0 1 0 0 "
"50557";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"50558";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"50559";"Buy 101 3 ";"00|10";"0 0 1 0 "
"50560";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"50561";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"50562";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"50563";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"50564";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"50565";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"50566";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"50567";"Sell 101 9 ";"00|10";"0 0 1 0 "
"50568";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"50569";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"50570";"Buy 101 3 ";"00|10";"0 0 1 0 "
"50571";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"50572";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"50573";"Buy 101 2 ";"00|00";"0 0 0 0 "
"50574";"Sell 101 1 ";"00|10";"0 0 1 0 "
"50575";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"50576";"Sell 101 8 ";"00|00";"0 0 0 0 "
"50577";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"50578";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"50579";"Sell 101 1 ";"MM|00";"3 5 0 0 "
"50580";"Sell 101 7 ";"01|00";"0 1 0 0 "
"50581";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"50582";"Buy 101 2 ";"00|10";"0 0 1 0 "
"50583";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"50584";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"50585";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"50586";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"50587";"Sell 101 5 ";"0M|00";"0 8 0 0 "
"50588";"Sell 101 9 ";"00|10";"0 0 1 0 "
"50589";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"50590";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"50591";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"50592";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"50593";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"50594";"Buy 101 1 ";"00|10";"0 0 1 0 "
"50595";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"50596";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"50597";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"50598";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"50599";"Sell 101 8 ";"01|00";"0 1 0 0 "
"50600";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"50601";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"50602";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"50603";"Buy 101 9 ";"00|00";"0 0 0 0 "
"50604";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"50605";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"50606";"Buy 101 1 ";"1M|00";"1 7 0 0 "
"50607";"Sell 101 5 ";"1M|00";"1 2 0 0 "
"50608";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"50609";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"50610";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"50611";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"50612";"Sell 101 2 ";"00|MM";"0 0 8 2 "
"50613";"Buy 101 7 ";"00|1M";"0 0 1 2 "
"50614";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"50615";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"50616";"Sell 101 4 ";"0M|00";"0 9 0 0 "
"50617";"Buy 101 8 ";"MM|00";"8 9 0 0 "
"50618";"Sell 101 6 ";"MM|00";"8 3 0 0 "
"50619";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"50620";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"50621";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"50622";"Buy 101 4 ";"MM|00";"4 7 0 0 "
"50623";"Sell 101 1 ";"MM|00";"4 6 0 0 "
"50624";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"50625";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"50626";"Buy 101 2 ";"00|00";"0 0 0 0 "
"50627";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"50628";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"50629";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"50630";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"50631";"Sell 101 2 ";"M1|00";"3 1 0 0 "
"50632";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"50633";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"50634";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"50635";"Buy 101 3 ";"01|00";"0 1 0 0 "
"50636";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"50637";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"50638";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"50639";"Buy 101 3 ";"00|00";"0 0 0 0 "
"50640";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"50641";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"50642";"Buy 101 5 ";"00|1M";"0 0 1 8 "
"50643";"Buy 101 9 ";"00|00";"0 0 0 0 "
"50644";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"50645";"Sell 101 1 ";"00|M1";"0 0 7 1 "
"50646";"Buy 101 5 ";"00|M1";"0 0 2 1 "
"50647";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"50648";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"50649";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"50650";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"50651";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"50652";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"50653";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"50654";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"50655";"Buy 101 3 ";"00|1M";"0 0 1 5 "
"50656";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"50657";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"50658";"Buy 101 7 ";"00|10";"0 0 1 0 "
"50659";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"50660";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"50661";"Sell 101 2 ";"MM|00";"6 4 0 0 "
"50662";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"50663";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"50664";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"50665";"Sell 101 2 ";"11|00";"1 1 0 0 "
"50666";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"50667";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"50668";"Buy 101 2 ";"00|MM";"0 0 2 6 "
"50669";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"50670";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"50671";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"50672";"Sell 101 4 ";"MM|00";"2 3 0 0 "
"50673";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"50674";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"50675";"Sell 101 8 ";"01|00";"0 1 0 0 "
"50676";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"50677";"Sell 101 5 ";"00|10";"0 0 1 0 "
"50678";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"50679";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"50680";"Sell 101 4 ";"MM|00";"7 2 0 0 "
"50681";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"50682";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"50683";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"50684";"Buy 101 5 ";"00|10";"0 0 1 0 "
"50685";"Buy 101 1 ";"00|00";"0 0 0 0 "
"50686";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"50687";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"50688";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"50689";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"50690";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"50691";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"50692";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"50693";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"50694";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"50695";"Sell 101 7 ";"01|00";"0 1 0 0 "
"50696";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"50697";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"50698";"Buy 101 9 ";"00|00";"0 0 0 0 "
"50699";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"50700";"Sell 101 2 ";"00|MM";"0 0 9 2 "
"50701";"Buy 101 7 ";"00|MM";"0 0 2 2 "
"50702";"Buy 101 3 ";"00|10";"0 0 1 0 "
"50703";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"50704";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"50705";"Sell 101 1 ";"MM|00";"5 5 0 0 "
"50706";"Sell 101 2 ";"MM|00";"5 3 0 0 "
"50707";"Sell 101 2 ";"M1|00";"5 1 0 0 "
"50708";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"50709";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"50710";"Sell 101 1 ";"M1|00";"5 1 0 0 "
"50711";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"50712";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"50713";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"50714";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"50715";"Sell 101 6 ";"0M|00";"0 7 0 0 "
"50716";"Sell 101 6 ";"01|00";"0 1 0 0 "
"50717";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"50718";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"50719";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"50720";"Sell 101 7 ";"00|10";"0 0 1 0 "
"50721";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"50722";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"50723";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"50724";"Sell 101 1 ";"MM|00";"4 4 0 0 "
"50725";"Sell 101 8 ";"00|00";"0 0 0 0 "
"50726";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"50727";"Sell 101 9 ";"00|MM";"0 0 9 9 "
"50728";"Buy 101 5 ";"00|MM";"0 0 4 9 "
"50729";"Buy 101 2 ";"00|MM";"0 0 2 9 "
"50730";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"50731";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"50732";"Buy 101 8 ";"01|00";"0 1 0 0 "
"50733";"Sell 101 1 ";"00|00";"0 0 0 0 "
"50734";"Buy 101 1 ";"01|00";"0 1 0 0 "
"50735";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"50736";"Sell 101 8 ";"01|00";"0 1 0 0 "
"50737";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"50738";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"50739";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"50740";"Sell 101 9 ";"0M|00";"0 5 0 0 "
"50741";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"50742";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"50743";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"50744";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"50745";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"50746";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"50747";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"50748";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"50749";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"50750";"Sell 101 7 ";"0M|00";"0 6 0 0 "
"50751";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"50752";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"50753";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"50754";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"50755";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"50756";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"50757";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"50758";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"50759";"Sell 101 2 ";"01|00";"0 1 0 0 "
"50760";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"50761";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"50762";"Buy 101 1 ";"00|MM";"0 0 3 5 "
"50763";"Buy 101 9 ";"01|00";"0 1 0 0 "
"50764";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"50765";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"50766";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"50767";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"50768";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"50769";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"50770";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"50771";"Sell 101 2 ";"0M|00";"0 8 0 0 "
"50772";"Sell 101 8 ";"00|00";"0 0 0 0 "
"50773";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"50774";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"50775";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"50776";"Buy 101 3 ";"01|00";"0 1 0 0 "
"50777";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"50778";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"50779";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"50780";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"50781";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"50782";"Buy 101 3 ";"00|10";"0 0 1 0 "
"50783";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"50784";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"50785";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"50786";"Sell 101 2 ";"01|00";"0 1 0 0 "
"50787";"Sell 101 1 ";"00|00";"0 0 0 0 "
"50788";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"50789";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"50790";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"50791";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"50792";"Buy 101 2 ";"00|00";"0 0 0 0 "
"50793";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"50794";"Buy 101 4 ";"MM|00";"4 8 0 0 "
"50795";"Sell 101 1 ";"MM|00";"4 7 0 0 "
"50796";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"50797";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"50798";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"50799";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"50800";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"50801";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"50802";"Sell 101 5 ";"M1|00";"6 1 0 0 "
"50803";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"50804";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"50805";"Sell 101 3 ";"M1|00";"8 1 0 0 "
"50806";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"50807";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"50808";"Buy 101 6 ";"00|10";"0 0 1 0 "
"50809";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"50810";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"50811";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"50812";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"50813";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"50814";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"50815";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"50816";"Buy 101 3 ";"00|M1";"0 0 2 1 "
"50817";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"50818";"Sell 101 5 ";"00|00";"0 0 0 0 "
"50819";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"50820";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"50821";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"50822";"Sell 101 1 ";"MM|00";"4 2 0 0 "
"50823";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"50824";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"50825";"Sell 101 1 ";"MM|00";"8 3 0 0 "
"50826";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"50827";"Sell 101 5 ";"00|00";"0 0 0 0 "
"50828";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"50829";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"50830";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"50831";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"50832";"Sell 101 6 ";"M1|00";"5 1 0 0 "
"50833";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"50834";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"50835";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"50836";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"50837";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"50838";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"50839";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"50840";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"50841";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"50842";"Buy 101 1 ";"00|MM";"0 0 3 5 "
"50843";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"50844";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"50845";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"50846";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"50847";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"50848";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"50849";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"50850";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"50851";"Buy 101 9 ";"00|M0";"0 0 4 0 "
"50852";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"50853";"Buy 101 3 ";"00|1M";"0 0 1 2 "
"50854";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"50855";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"50856";"Sell 101 1 ";"M1|00";"9 1 0 0 "
"50857";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"50858";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"50859";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"50860";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"50861";"Sell 101 3 ";"00|00";"0 0 0 0 "
"50862";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"50863";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"50864";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"50865";"Buy 101 2 ";"00|00";"0 0 0 0 "
"50866";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"50867";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"50868";"Sell 101 5 ";"0M|00";"0 7 0 0 "
"50869";"Buy 101 4 ";"MM|00";"4 7 0 0 "
"50870";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"50871";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"50872";"Sell 101 2 ";"M1|00";"9 1 0 0 "
"50873";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"50874";"Sell 101 3 ";"00|00";"0 0 0 0 "
"50875";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"50876";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"50877";"Buy 101 7 ";"00|00";"0 0 0 0 "
"50878";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"50879";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"50880";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"50881";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"50882";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"50883";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"50884";"Buy 101 2 ";"00|10";"0 0 1 0 "
"50885";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"50886";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"50887";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"50888";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"50889";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"50890";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"50891";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"50892";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"50893";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"50894";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"50895";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"50896";"Buy 101 1 ";"00|MM";"0 0 2 7 "
"50897";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"50898";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"50899";"Buy 101 2 ";"00|MM";"0 0 3 9 "
"50900";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"50901";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"50902";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"50903";"Buy 101 7 ";"00|10";"0 0 1 0 "
"50904";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"50905";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"50906";"Sell 101 9 ";"00|10";"0 0 1 0 "
"50907";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"50908";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"50909";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"50910";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"50911";"Buy 101 5 ";"00|00";"0 0 0 0 "
"50912";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"50913";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"50914";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"50915";"Buy 101 7 ";"01|00";"0 1 0 0 "
"50916";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"50917";"Sell 101 9 ";"00|00";"0 0 0 0 "
"50918";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"50919";"Buy 101 7 ";"MM|00";"7 8 0 0 "
"50920";"Sell 101 1 ";"MM|00";"7 7 0 0 "
"50921";"Sell 101 3 ";"MM|00";"7 4 0 0 "
"50922";"Sell 101 1 ";"MM|00";"7 3 0 0 "
"50923";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"50924";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"50925";"Sell 101 8 ";"00|10";"0 0 1 0 "
"50926";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"50927";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"50928";"Buy 101 3 ";"00|10";"0 0 1 0 "
"50929";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"50930";"Buy 101 9 ";"00|10";"0 0 1 0 "
"50931";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"50932";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"50933";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"50934";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"50935";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"50936";"Buy 101 8 ";"0M|00";"0 4 0 0 "
